device;training_samples;validation_samples;test_samples;batch_size;loss_function;random_seed;hidden_layer_size;learning_rate;momentum;epochs;epoch;phase;accuracy;loss;duration
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;8;VAL;97.7;0.078105;17.046401
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;9;TRAIN;99.5;0.021730;19.693396
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;9;VAL;97.8;0.076752;19.236510
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;10;TRAIN;99.6;0.017787;20.132906
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;10;VAL;97.9;0.076483;19.184427
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;11;TRAIN;99.7;0.014519;19.971180
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;11;VAL;97.8;0.077553;19.993687
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;12;TRAIN;99.9;0.011672;23.827799
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;12;VAL;97.7;0.080453;21.079025
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;13;TRAIN;99.9;0.009596;22.420384
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;13;VAL;97.9;0.076979;21.798133
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;14;TRAIN;99.9;0.007730;21.974239
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;14;VAL;97.8;0.079204;20.835873
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;15;TRAIN;100.0;0.006485;23.346771
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;15;VAL;97.9;0.079201;20.789190
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;;TEST;98.0;0.067350;7.124903
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;1;TRAIN;36.6;2.232810;22.891777
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;1;VAL;62.9;2.152649;19.855564
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;2;TRAIN;68.5;2.073771;19.590940
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;2;VAL;72.1;1.986605;18.318923
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;3;TRAIN;73.3;1.898384;20.545564
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;3;VAL;74.5;1.799910;17.244063
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;4;TRAIN;75.0;1.705431;18.319161
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;4;VAL;76.2;1.601472;17.282450
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;5;TRAIN;76.5;1.509571;18.693765
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;5;VAL;77.7;1.409783;17.420071
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;6;TRAIN;78.2;1.328638;17.800709
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;6;VAL;79.2;1.240885;16.935381
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;7;TRAIN;79.8;1.174089;18.045080
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;7;VAL;80.4;1.101189;18.186646
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;8;TRAIN;81.1;1.048040;20.655411
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;8;VAL;81.6;0.988956;17.168564
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;9;TRAIN;82.2;0.947229;18.132326
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;9;VAL;82.4;0.899691;17.580926
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;10;TRAIN;83.1;0.866698;18.198516
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;10;VAL;83.2;0.828234;16.917801
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;11;TRAIN;83.8;0.801825;17.835955
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;11;VAL;84.0;0.770341;17.584683
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;12;TRAIN;84.5;0.748705;18.535668
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;12;VAL;84.3;0.722926;17.763946
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;13;TRAIN;84.9;0.704851;18.632546
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;13;VAL;84.9;0.683325;18.202349
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;14;TRAIN;85.3;0.668078;18.276030
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;14;VAL;85.5;0.650034;17.530201
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;15;TRAIN;85.8;0.636737;18.091754
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;15;VAL;85.7;0.621561;17.660958
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.1;15;;TEST;86.7;0.599584;6.359199
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;1;TRAIN;48.7;2.162393;17.805296
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;1;VAL;68.1;2.014656;19.472411
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;2;TRAIN;71.7;1.858834;21.311089
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;2;VAL;74.7;1.682783;18.917511
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;3;TRAIN;76.1;1.517088;21.071484
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;3;VAL;77.8;1.343613;18.961837
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;4;TRAIN;79.4;1.210602;19.704719
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;4;VAL;80.5;1.078647;19.227657
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;5;TRAIN;81.8;0.988982;21.648061
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;5;VAL;82.3;0.899342;19.010432
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;6;TRAIN;83.3;0.840756;22.162359
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;6;VAL;83.5;0.779950;20.597578
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;7;TRAIN;84.4;0.740022;22.342068
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;7;VAL;84.5;0.697237;20.284206
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;8;TRAIN;85.2;0.668623;24.010343
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;8;VAL;85.2;0.637441;19.603915
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;9;TRAIN;85.9;0.615589;18.651328
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;9;VAL;85.8;0.592157;19.911471
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;10;TRAIN;86.5;0.574915;22.129132
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;10;VAL;86.3;0.556902;20.177124
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;11;TRAIN;86.9;0.542625;18.262661
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;11;VAL;86.8;0.528602;16.380227
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;12;TRAIN;87.3;0.516372;18.975291
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;12;VAL;87.1;0.505519;20.622509
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;13;TRAIN;87.7;0.494739;22.687236
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;13;VAL;87.5;0.486062;24.087331
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;14;TRAIN;87.9;0.476245;24.741969
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;14;VAL;87.6;0.469717;20.119324
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;15;TRAIN;88.2;0.460758;19.994969
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;15;VAL;87.9;0.455573;18.071578
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.5;15;;TEST;88.9;0.432709;6.333423
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;1;TRAIN;59.5;1.821954;19.017795
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;1;VAL;79.2;1.124158;19.040550
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;2;TRAIN;83.1;0.777554;20.654384
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;2;VAL;85.1;0.581575;18.488023
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;3;TRAIN;86.8;0.514204;20.567800
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;3;VAL;87.5;0.464949;22.702568
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;4;TRAIN;88.5;0.434261;26.967501
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;4;VAL;88.5;0.412258;20.196458
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;5;TRAIN;89.3;0.392960;21.977403
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;5;VAL;89.3;0.381871;21.908184
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;6;TRAIN;89.9;0.366960;21.837542
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;6;VAL;89.8;0.361764;21.152123
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;7;TRAIN;90.2;0.348465;21.582353
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;7;VAL;90.3;0.344827;21.980162
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;8;TRAIN;90.7;0.333459;21.830819
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;8;VAL;90.6;0.332338;21.573766
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;9;TRAIN;91.0;0.321368;19.306663
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;9;VAL;90.9;0.321586;21.465887
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;10;TRAIN;91.2;0.311223;25.176085
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;10;VAL;91.2;0.312470;24.292029
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;11;TRAIN;91.5;0.302178;19.668560
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;11;VAL;91.5;0.303815;19.333849
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;12;TRAIN;91.8;0.293819;25.211133
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;12;VAL;91.6;0.296538;22.381489
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;13;TRAIN;92.0;0.286217;23.483503
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;13;VAL;91.8;0.289489;20.831423
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;14;TRAIN;92.2;0.279064;21.319913
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;14;VAL;92.1;0.283757;18.233225
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;15;TRAIN;92.4;0.272917;20.374706
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;15;VAL;92.2;0.277200;21.030986
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.01;0.9;15;;TEST;92.7;0.261638;12.975965
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;1;TRAIN;72.8;1.476763;22.881956
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;1;VAL;83.5;0.812400;17.862081
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;2;TRAIN;85.8;0.634627;19.445897
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;2;VAL;86.9;0.521139;18.125202
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;3;TRAIN;88.0;0.470688;21.578717
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;3;VAL;88.3;0.434712;22.491634
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;4;TRAIN;89.0;0.408244;22.164203
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;4;VAL;89.3;0.391757;21.654171
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;5;TRAIN;89.6;0.373302;18.034401
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;5;VAL;89.8;0.364498;18.730299
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;6;TRAIN;90.2;0.350563;24.999674
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;6;VAL;90.2;0.345782;24.119578
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;7;TRAIN;90.7;0.333114;35.323183
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;7;VAL;90.5;0.330391;25.782101
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;8;TRAIN;91.0;0.319729;26.209910
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;8;VAL;91.0;0.318777;20.392216
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;9;TRAIN;91.3;0.307963;18.180655
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;9;VAL;91.2;0.308136;18.049939
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;10;TRAIN;91.6;0.297694;20.619910
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;10;VAL;91.4;0.299295;19.046414
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;11;TRAIN;91.7;0.288712;21.118680
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;11;VAL;91.6;0.290869;24.406424
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;12;TRAIN;92.1;0.280370;20.019767
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;12;VAL;91.9;0.283170;18.577235
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;13;TRAIN;92.3;0.272957;18.613687
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;13;VAL;92.1;0.276376;17.102288
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;14;TRAIN;92.5;0.265705;18.447802
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;14;VAL;92.4;0.269800;16.965528
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;15;TRAIN;92.7;0.258922;18.517703
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;15;VAL;92.6;0.263983;17.496291
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.1;15;;TEST;92.9;0.249939;5.739959
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;1;TRAIN;75.7;1.169234;18.454277
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;1;VAL;86.0;0.565006;17.212679
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;2;TRAIN;87.9;0.470161;18.788970
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;2;VAL;88.8;0.411704;17.526084
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;3;TRAIN;89.5;0.380411;17.440427
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;3;VAL;89.8;0.361122;16.052210
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;4;TRAIN;90.3;0.342531;16.906332
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;4;VAL;90.5;0.332820;15.883788
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;5;TRAIN;91.1;0.317484;16.904517
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;5;VAL;91.0;0.313257;15.940434
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;6;TRAIN;91.5;0.299420;17.000021
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;6;VAL;91.5;0.297659;15.917336
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;7;TRAIN;91.9;0.284297;16.949891
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;7;VAL;91.9;0.283325;15.862296
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;8;TRAIN;92.4;0.271078;16.930164
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;8;VAL;92.2;0.271770;15.843889
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;9;TRAIN;92.7;0.258988;16.925831
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;9;VAL;92.6;0.261380;15.906754
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;10;TRAIN;93.0;0.247995;16.903943
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;10;VAL;92.8;0.251514;15.895489
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;11;TRAIN;93.3;0.237879;16.892019
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;11;VAL;93.2;0.241922;15.913893
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;12;TRAIN;93.6;0.228105;16.880207
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;12;VAL;93.3;0.233687;15.872493
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;13;TRAIN;93.9;0.219468;17.555769
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;13;VAL;93.7;0.225183;15.910511
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;14;TRAIN;94.1;0.211216;16.930724
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;14;VAL;94.0;0.218021;15.910195
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;15;TRAIN;94.2;0.203195;16.962968
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;15;VAL;94.1;0.210504;15.851348
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.5;15;;TEST;94.4;0.199065;4.976636
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;1;TRAIN;80.2;0.788644;17.415043
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;1;VAL;89.5;0.357228;16.242084
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;2;TRAIN;91.5;0.299087;17.304789
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;2;VAL;92.2;0.268592;15.966981
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;3;TRAIN;93.2;0.239515;17.033515
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;3;VAL;93.6;0.226666;16.216257
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;4;TRAIN;94.4;0.199446;17.306740
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;4;VAL;94.4;0.192587;16.233999
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;5;TRAIN;95.2;0.170325;17.160666
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;5;VAL;95.1;0.169187;16.131347
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;6;TRAIN;95.9;0.145662;17.322419
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;6;VAL;95.6;0.156940;16.201889
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;7;TRAIN;96.4;0.128913;17.255655
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;7;VAL;96.0;0.139787;16.215637
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;8;TRAIN;96.9;0.113233;17.248344
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;8;VAL;96.2;0.128016;16.225643
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;9;TRAIN;97.3;0.100922;17.346229
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;9;VAL;96.5;0.123000;16.343814
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;10;TRAIN;97.5;0.091647;17.184104
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;10;VAL;96.8;0.113522;16.135694
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;11;TRAIN;97.8;0.082350;23.990150
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;11;VAL;97.0;0.107880;20.656499
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;12;TRAIN;98.0;0.075944;20.156152
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;12;VAL;97.0;0.102289;18.479449
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;13;TRAIN;98.1;0.069994;19.812121
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;13;VAL;97.1;0.100508;17.231255
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;14;TRAIN;98.3;0.064288;17.896372
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;14;VAL;97.2;0.095128;16.814715
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;15;TRAIN;98.4;0.059948;18.384430
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;15;VAL;97.2;0.093913;17.886132
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.1;0.9;15;;TEST;97.7;0.082951;5.214065
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.5;0.1;15;1;TRAIN;78.8;0.787377;17.386485
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.5;0.1;15;1;VAL;89.6;0.376133;16.940099
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.5;0.1;15;2;TRAIN;90.6;0.331335;18.147034
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.5;0.1;15;2;VAL;91.5;0.295364;16.476605
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.5;0.1;15;3;TRAIN;92.3;0.268490;18.328593
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.5;0.1;15;3;VAL;92.7;0.257244;16.234364
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.5;0.1;15;4;TRAIN;93.5;0.230089;18.011182
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.5;0.1;15;4;VAL;93.6;0.223654;16.574626
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.5;0.1;15;5;TRAIN;94.2;0.203991;17.217885
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.5;0.1;15;5;VAL;94.3;0.201441;18.242447
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.5;0.1;15;6;TRAIN;94.9;0.180938;18.956886
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.5;0.1;15;6;VAL;94.7;0.187484;17.416583
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.5;0.1;15;7;TRAIN;95.3;0.164962;18.261926
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.5;0.1;15;7;VAL;95.1;0.170073;17.576835
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.5;0.1;15;8;TRAIN;95.8;0.149855;22.432362
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.5;0.1;15;8;VAL;95.4;0.160532;20.632808
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.5;0.1;15;9;TRAIN;96.2;0.137331;19.385278
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.5;0.1;15;9;VAL;95.8;0.149728;18.492087
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;1024;0.5;0.1;15;10;TRAIN;96.5;0.127177;19.094062
