device;data_samples;batch_size;loss_function;random_seed;hidden_layer_size;hidden_layer_activation;learning_rate;momentum;epochs;epoch;phase;accuracy;loss;duration
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;30;TRAIN;97.5;0.097784;3.409271
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;30;VAL;96.3;0.131520;0.826283
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;1;TRAIN;89.3;0.381540;3.556491
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;1;VAL;91.2;0.301270;0.652244
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;2;TRAIN;91.9;0.283821;2.778785
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;2;VAL;92.2;0.273953;0.700640
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;3;TRAIN;92.7;0.259049;3.349680
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;3;VAL;92.5;0.261089;0.630674
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;4;TRAIN;93.2;0.241925;2.620026
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;4;VAL;92.8;0.245275;0.725527
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;5;TRAIN;93.6;0.226600;2.601387
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;5;VAL;93.2;0.236456;0.635110
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;6;TRAIN;94.2;0.211477;2.473466
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;6;VAL;93.6;0.222095;0.682472
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;7;TRAIN;94.5;0.197650;2.658907
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;7;VAL;94.0;0.209364;0.597860
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;8;TRAIN;94.9;0.184370;2.387694
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;8;VAL;94.3;0.199106;0.607094
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;9;TRAIN;95.3;0.171673;2.863377
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;9;VAL;94.7;0.186648;0.585835
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;10;TRAIN;95.5;0.160627;2.440944
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;10;VAL;94.8;0.181402;0.615143
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;11;TRAIN;95.9;0.149737;2.728720
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;11;VAL;95.3;0.169969;0.737025
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;12;TRAIN;96.2;0.139420;3.114122
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;12;VAL;95.3;0.161114;0.666686
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;13;TRAIN;96.4;0.130802;3.753604
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;13;VAL;95.6;0.153460;0.664270
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;14;TRAIN;96.6;0.122681;3.319678
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;14;VAL;95.7;0.146583;0.684696
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;15;TRAIN;96.9;0.114978;3.750296
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;15;VAL;95.8;0.142683;0.658274
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;16;TRAIN;97.1;0.108184;3.287358
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;16;VAL;96.1;0.137743;0.667806
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;17;TRAIN;97.3;0.101928;3.630673
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;17;VAL;96.1;0.136253;0.710261
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;18;TRAIN;97.4;0.096510;2.702683
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;18;VAL;96.3;0.129872;1.350076
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;19;TRAIN;97.6;0.091174;3.145954
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;19;VAL;96.4;0.124847;0.901176
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;20;TRAIN;97.7;0.085968;3.069676
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;20;VAL;96.6;0.117800;0.809709
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;21;TRAIN;97.9;0.081457;3.456002
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;21;VAL;96.4;0.120351;0.624747
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;22;TRAIN;97.9;0.077228;3.476030
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;22;VAL;96.7;0.113548;0.788603
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;23;TRAIN;98.2;0.073306;3.343114
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;23;VAL;96.7;0.114350;0.657219
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;24;TRAIN;98.2;0.070039;3.736485
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;24;VAL;96.8;0.107030;0.808560
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;25;TRAIN;98.3;0.066434;3.290202
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;25;VAL;96.9;0.105796;0.649435
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;26;TRAIN;98.4;0.063186;3.676014
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;26;VAL;97.0;0.102318;0.743812
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;27;TRAIN;98.5;0.060054;2.752066
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;27;VAL;97.0;0.099935;1.095986
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;28;TRAIN;98.6;0.057408;3.127000
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;28;VAL;97.0;0.100290;0.838089
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;29;TRAIN;98.6;0.055060;3.051196
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;29;VAL;97.0;0.096776;0.661123
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;30;TRAIN;98.7;0.052431;3.764519
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.5;30;30;VAL;97.1;0.097038;0.664838
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;1;TRAIN;89.5;0.363927;3.343383
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;1;VAL;91.5;0.297236;0.631701
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;2;TRAIN;92.7;0.251163;3.784256
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;2;VAL;93.0;0.239281;0.675191
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;3;TRAIN;94.3;0.192868;3.313317
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;3;VAL;94.5;0.188785;0.666281
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;4;TRAIN;95.8;0.142286;3.709868
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;4;VAL;95.2;0.156976;0.655451
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;5;TRAIN;96.7;0.112483;3.311810
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;5;VAL;96.1;0.129204;0.822406
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;6;TRAIN;97.3;0.089931;3.478398
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;6;VAL;96.4;0.121353;0.625171
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;7;TRAIN;97.8;0.072951;2.942101
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;7;VAL;96.8;0.110828;1.253704
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;8;TRAIN;98.1;0.061006;2.816800
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;8;VAL;97.2;0.094933;1.247066
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;9;TRAIN;98.5;0.050491;3.053471
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;9;VAL;97.1;0.093184;1.072660
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;10;TRAIN;98.8;0.041222;3.015613
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;10;VAL;97.3;0.086654;0.649897
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;11;TRAIN;99.0;0.034867;3.649560
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;11;VAL;97.3;0.088249;0.706699
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;12;TRAIN;99.2;0.028839;3.312864
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;12;VAL;97.2;0.089874;0.656772
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;13;TRAIN;99.4;0.024035;3.754983
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;13;VAL;97.4;0.083292;0.658739
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;14;TRAIN;99.5;0.019699;3.419299
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;14;VAL;97.5;0.079350;0.624680
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;15;TRAIN;99.6;0.017908;3.703124
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;15;VAL;97.8;0.075685;0.651344
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;16;TRAIN;99.7;0.013878;3.385197
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;16;VAL;97.6;0.079630;0.801038
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;17;TRAIN;99.8;0.012688;3.343112
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;17;VAL;97.9;0.073254;0.811248
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;18;TRAIN;99.8;0.011061;2.789334
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;18;VAL;97.8;0.072059;1.379839
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;19;TRAIN;99.9;0.008927;2.910917
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;19;VAL;97.8;0.074652;0.933626
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;20;TRAIN;99.9;0.008078;3.007445
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;20;VAL;97.8;0.072754;0.828120
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;21;TRAIN;99.9;0.007432;3.427136
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;21;VAL;97.8;0.071057;0.649251
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;22;TRAIN;100.0;0.006010;3.419384
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;22;VAL;97.9;0.072134;0.806214
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;23;TRAIN;100.0;0.005515;3.473952
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;23;VAL;97.9;0.072077;0.640138
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;24;TRAIN;100.0;0.004948;3.761566
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;24;VAL;97.9;0.072053;0.730101
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;25;TRAIN;100.0;0.004635;3.357999
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;25;VAL;97.9;0.073033;0.698651
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;26;TRAIN;100.0;0.004247;4.073720
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;26;VAL;97.9;0.073317;0.631472
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;27;TRAIN;100.0;0.004041;3.229721
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;27;VAL;98.0;0.071501;0.621929
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;28;TRAIN;100.0;0.003629;3.845273
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;28;VAL;98.0;0.070844;0.674969
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;29;TRAIN;100.0;0.003395;3.225181
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;29;VAL;98.0;0.070058;0.649473
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;30;TRAIN;100.0;0.003216;3.218595
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.9;30;30;VAL;98.0;0.070470;0.606693
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;1;TRAIN;89.0;0.379419;2.419072
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;1;VAL;90.9;0.329358;0.610846
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;2;TRAIN;92.2;0.272450;2.938821
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;2;VAL;93.3;0.238106;0.698350
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;3;TRAIN;94.1;0.204243;2.573375
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;3;VAL;94.6;0.192188;0.595058
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;4;TRAIN;95.4;0.152957;2.777772
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;4;VAL;94.4;0.197267;0.613922
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;5;TRAIN;96.5;0.118955;2.432272
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;5;VAL;96.0;0.126667;0.582803
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;6;TRAIN;97.2;0.093191;2.622618
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;6;VAL;95.6;0.140633;1.948570
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;7;TRAIN;97.6;0.075119;5.258930
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;7;VAL;96.6;0.110771;0.703169
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;8;TRAIN;98.1;0.060700;5.292011
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;8;VAL;96.7;0.104322;1.120636
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;9;TRAIN;98.5;0.051458;5.449697
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;9;VAL;96.2;0.117390;1.126684
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;10;TRAIN;98.9;0.040194;4.499521
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;10;VAL;97.1;0.094115;2.300492
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;11;TRAIN;99.1;0.032313;6.538822
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;11;VAL;97.2;0.091601;1.440827
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;12;TRAIN;99.3;0.026982;3.418582
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;12;VAL;97.4;0.085190;1.453350
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;13;TRAIN;99.4;0.022064;4.167661
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;13;VAL;97.6;0.079549;0.993160
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;14;TRAIN;99.6;0.017919;5.708704
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;14;VAL;97.6;0.074204;0.971878
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;15;TRAIN;99.7;0.014293;3.459987
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;15;VAL;97.7;0.073839;0.702993
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;16;TRAIN;99.8;0.012627;4.590668
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;16;VAL;97.5;0.080238;0.801999
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;17;TRAIN;99.8;0.010618;4.176894
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;17;VAL;97.7;0.075234;0.945561
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;18;TRAIN;99.9;0.009002;3.409519
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;18;VAL;97.7;0.074105;0.746334
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;19;TRAIN;99.9;0.007473;3.138170
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;19;VAL;97.8;0.072969;0.865560
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;20;TRAIN;99.9;0.006608;3.027417
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;20;VAL;97.9;0.071613;0.716805
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;21;TRAIN;99.9;0.006186;3.137170
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;21;VAL;97.9;0.071149;0.805677
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;22;TRAIN;100.0;0.005242;3.052419
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;22;VAL;97.9;0.070913;0.689136
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;23;TRAIN;100.0;0.004512;3.328283
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;23;VAL;98.0;0.069254;0.964135
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;24;TRAIN;100.0;0.004225;3.428416
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;24;VAL;98.0;0.071238;0.762613
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;25;TRAIN;100.0;0.003854;3.360461
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;25;VAL;98.0;0.071152;0.807229
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;26;TRAIN;100.0;0.003513;3.107009
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;26;VAL;98.0;0.070401;0.854487
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;27;TRAIN;100.0;0.003269;4.325593
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;27;VAL;98.0;0.070464;0.795248
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;28;TRAIN;100.0;0.003045;3.469825
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;28;VAL;98.0;0.071318;0.841363
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;29;TRAIN;100.0;0.002890;3.978307
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;29;VAL;97.9;0.071863;0.687117
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;30;TRAIN;100.0;0.002665;3.319438
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.1;30;30;VAL;98.0;0.070674;0.889476
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;1;TRAIN;88.5;0.432662;4.028851
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;1;VAL;91.5;0.313915;0.732856
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;2;TRAIN;92.3;0.278609;3.797181
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;2;VAL;93.5;0.240463;0.914223
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;3;TRAIN;94.8;0.176481;3.966903
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;3;VAL;95.2;0.173086;0.727110
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;4;TRAIN;96.4;0.119728;5.551620
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;4;VAL;96.0;0.137851;1.218878
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;5;TRAIN;97.4;0.088070;3.661748
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;5;VAL;95.7;0.150456;0.978781
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;6;TRAIN;98.0;0.062863;3.631441
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;6;VAL;96.9;0.108216;0.879105
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;7;TRAIN;98.4;0.048570;3.311382
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;7;VAL;97.0;0.100917;1.040245
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;8;TRAIN;98.9;0.034468;3.428185
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;8;VAL;97.0;0.102762;0.822318
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;9;TRAIN;99.1;0.027043;3.765701
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;9;VAL;97.4;0.085677;1.030594
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;10;TRAIN;99.5;0.016431;3.382586
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;10;VAL;97.8;0.075642;0.787544
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;11;TRAIN;99.7;0.011957;3.891841
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;11;VAL;97.8;0.077107;0.830006
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;12;TRAIN;99.8;0.008425;3.240650
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;12;VAL;97.8;0.076457;0.879590
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;13;TRAIN;99.9;0.006033;3.741191
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;13;VAL;97.9;0.073434;0.743153
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;14;TRAIN;99.9;0.004490;3.352873
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;14;VAL;98.1;0.067419;1.000425
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;15;TRAIN;100.0;0.003336;3.458480
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;15;VAL;98.1;0.066918;0.826437
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;16;TRAIN;100.0;0.002711;3.726187
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;16;VAL;98.1;0.067834;0.806024
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;17;TRAIN;100.0;0.002387;2.938447
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;17;VAL;98.2;0.066654;0.688786
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;18;TRAIN;100.0;0.002048;3.569311
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;18;VAL;98.1;0.067896;0.691651
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;19;TRAIN;100.0;0.001867;2.772304
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;19;VAL;98.1;0.066966;0.668738
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;20;TRAIN;100.0;0.001669;3.470705
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;20;VAL;98.2;0.068003;0.844942
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;21;TRAIN;100.0;0.001567;3.373777
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.1;0.5;30;21;VAL;98.2;0.067519;0.767249
